created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-27T23:16:49Z,1619112218280317e3,1619112218280316929,"Acabo de comprar unas cosas que me faltaban para mañana viajar a los Esland, llegué a mi casa y no me siento muy bien.

Nos vemos después de este viaje express, los quiero. 🥲","Acabo de comprar unas cosas que me faltaban para mañana viajar a los Esland, llegué a mi casa y no me siento muy bien.

Nos vemos después de este viaje express, los quiero. 🥲",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,319,20392,FALSE,NA,FALSE,NA,es,NA,NA,174,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27T22:44:14Z,1619104019850616800,1619104019850616832,Dios bendiga Shrek 2,Dios bendiga Shrek 2,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2545,36366,FALSE,NA,FALSE,NA,tl,NA,NA,20,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27T18:41:26Z,1619042915787112400,1619042915787112449,😎 https://t.co/cOlOo2eBmU https://t.co/f7FJOHqwsE,😎 https://t.co/cOlOo2eBmU https://t.co/f7FJOHqwsE,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1311,57518,FALSE,NA,FALSE,NA,und,FALSE,NA,25,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27T18:19:15Z,1619037335634735e3,1619037335634735105,A todos mis amigos extranjeros que vienen a México por los Esland cuando el mesero les diga que la salsa casi no pica créanle. Jamás mienten. ❤️,A todos mis amigos extranjeros que vienen a México por los Esland cuando el mesero les diga que la salsa casi no pica créanle. Jamás mienten. ❤️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1792,86424,FALSE,NA,FALSE,NA,es,NA,NA,144,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27T17:08:36Z,1619019553882902500,1619019553882902529,Después de 2 rebanadas se complica. Buen chicharrón. 7/10 https://t.co/k0HXjTEDiZ,Después de 2 rebanadas se complica. Buen chicharrón. 7/10 https://t.co/k0HXjTEDiZ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,112,6594,FALSE,NA,FALSE,NA,es,FALSE,NA,57,NA,,1619018145188184e3,1619018145188184065,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27T00:10:48Z,1618763418537984e3,1618763418537984001,@celayaavi ESTÁ RICA?,@celayaavi ESTÁ RICA?,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1618761334585462800,1618761334585462786,1350899130646802400,1350899130646802439,celayaavi,,,,NA,FALSE,4,406,FALSE,NA,FALSE,NA,es,NA,NA,21,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T23:54:54Z,1618759414990917600,1618759414990917636,"@Tortilla_Land Gracias a ti por tu trabajo, piojoso","@Tortilla_Land Gracias a ti por tu trabajo, piojoso",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1618754274959458300,1618754274959458305,1404546174833549300,1404546174833549314,Tortilla_Land,,,,NA,FALSE,82,7377,FALSE,NA,FALSE,NA,es,NA,NA,51,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T23:54:09Z,1618759225873948700,1618759225873948672,Si hoy no me fuera a comer una pizza de chicharrón de la Ramos estaría agüitado; pero como sí lo voy a hacer entonces no estoy agüitado.,Si hoy no me fuera a comer una pizza de chicharrón de la Ramos estaría agüitado; pero como sí lo voy a hacer entonces no estoy agüitado.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,269,17041,FALSE,NA,FALSE,NA,es,NA,NA,136,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T23:33:26Z,1618754014224711700,1618754014224711680,"Termina mi aventura, cada día me estaba divirtiendo más. ❤️

Nos vemos mañana con el directo pintando en oleo. 🤓 https://t.co/XudHcg0H9B","Termina mi aventura, cada día me estaba divirtiendo más. ❤️

Nos vemos mañana con el directo pintando en oleo. 🤓 https://t.co/XudHcg0H9B",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1198,44510,FALSE,NA,FALSE,NA,es,FALSE,NA,112,NA,,1618752739915489300,1618752739915489280,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T19:22:50Z,1618690948049014800,1618690948049014784,"MINECRAFT EXTREMO: HOY ME MATAN, ADIÓS 💀💀💀💀💀💀💀💀💀

https://t.co/SWoeNhMLsS","MINECRAFT EXTREMO: HOY ME MATAN, ADIÓS 💀💀💀💀💀💀💀💀💀

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,215,4488,FALSE,NA,FALSE,NA,es,FALSE,NA,73,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T18:32:55Z,1618678387178115e3,1618678387178115073,"Hoy estaré aquí a las 8pm hablando de @AniquiladoresFC 👀

Antes prenderé en un ratito para darle al Minecraft. https://t.co/QzdCsKDHHa","Hoy estaré aquí a las 8pm hablando de @AniquiladoresFC 👀

Antes prenderé en un ratito para darle al Minecraft. https://t.co/QzdCsKDHHa",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,132,3808,FALSE,NA,FALSE,NA,es,FALSE,NA,110,NA,,161863817162931e4,1618638171629309953,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T14:12:27Z,1618612839266267100,1618612839266267138,Debería de descansar pero tengo ganas de Warzone y Minecraft. 💀,Debería de descansar pero tengo ganas de Warzone y Minecraft. 💀,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1618606264250159e3,1618606264250159104,285081945,285081945,JuanSGuarnizo,,,,NA,FALSE,69,6676,FALSE,NA,FALSE,NA,es,NA,NA,63,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T13:46:20Z,1618606264250159e3,1618606264250159104,No tengo voz otra vez. 👍,No tengo voz otra vez. 👍,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,190,16966,FALSE,NA,FALSE,NA,es,NA,NA,24,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T04:52:27Z,1618471908500205600,1618471908500205575,Punto absoluto en el tiempo: https://t.co/Xn5gB46EZU,Punto absoluto en el tiempo: https://t.co/Xn5gB46EZU,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2911,37696,FALSE,NA,FALSE,NA,es,FALSE,NA,28,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-25T18:05:06Z,1618308998767448e3,1618308998767448064,"MINECRAFT EXTREMO + SIMÓN DICE ft. ESOS 4 👊

https://t.co/SWoeNhMLsS","MINECRAFT EXTREMO + SIMÓN DICE ft. ESOS 4 👊

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,242,3944,FALSE,NA,FALSE,NA,es,FALSE,NA,68,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-25T17:31:59Z,1618300662831542300,1618300662831542273,"¿Tienen algún clip tilteados? Envíenlo en las respuestas de este tweet con sus mejores o peores reacciones a las derrotas y los estaremos viendo en directo con los nuevos Trident X. 😎 #TridentX #HackYourMood 
#HackSnack @trident_co 
@tridentchile https://t.co/0itm45Afkm","¿Tienen algún clip tilteados? Envíenlo en las respuestas de este tweet con sus mejores o peores reacciones a las derrotas y los estaremos viendo en directo con los nuevos Trident X. 😎 #TridentX #HackYourMood 
#HackSnack @trident_co 
@tridentchile https://t.co/0itm45Afkm",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,72,2802,FALSE,NA,FALSE,NA,es,FALSE,NA,270,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-25T13:03:15Z,1618233035278938e3,1618233035278938113,@Tortilla_Land 😳,@Tortilla_Land 😳,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1618232770786136e3,1618232770786136068,1404546174833549300,1404546174833549314,Tortilla_Land,,,,NA,FALSE,69,7582,FALSE,NA,FALSE,NA,und,NA,NA,16,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-24T17:37:23Z,1617939635216474e3,1617939635216474119,"VUELVO A MINECRAFT EXTREMO (MUERO 100%), WARZONE, ETC ETC ETC 💀

https://t.co/SWoeNhMLsS","VUELVO A MINECRAFT EXTREMO (MUERO 100%), WARZONE, ETC ETC ETC 💀

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,250,4241,FALSE,NA,FALSE,NA,es,FALSE,NA,88,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-24T06:28:50Z,1617771388047356e3,1617771388047355906,"Ya en casa amigos, estoy reventadísimo. 🙃

Nos vemos mañana temprano.","Ya en casa amigos, estoy reventadísimo. 🙃

Nos vemos mañana temprano.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,188,11431,FALSE,NA,FALSE,NA,es,NA,NA,69,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23T23:24:53Z,1617664698887045e3,1617664698887045121,"@spreemiau Esa es la peor con diferencia, súper peligrosa para los jugadores además. xd","@spreemiau Esa es la peor con diferencia, súper peligrosa para los jugadores además. xd",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1617664487427014700,1617664487427014659,747890287985463300,747890287985463297,spreemiau,,,,NA,FALSE,2,250,FALSE,NA,FALSE,NA,es,NA,NA,87,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23T23:23:18Z,1617664301468389400,1617664301468389377,Me bajo del barco de las cartas. Lo siento afición.,Me bajo del barco de las cartas. Lo siento afición.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,263,29365,FALSE,NA,FALSE,NA,es,NA,NA,51,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23T20:20:41Z,1617618341077880800,1617618341077880834,QUIERO LLEGAR A MI CASA Y VER TLOU 🅰️🅰️🅰️🅰️🅰️,QUIERO LLEGAR A MI CASA Y VER TLOU 🅰️🅰️🅰️🅰️🅰️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,143,9327,FALSE,NA,FALSE,NA,es,NA,NA,45,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23T18:59:31Z,1.6175979158698721e+18,1617597915869872171,"Comenzamos de 11 y ahora vamos de 7, poco a poco. 💪🥹 https://t.co/xzGydaT8gI","Comenzamos de 11 y ahora vamos de 7, poco a poco. 💪🥹 https://t.co/xzGydaT8gI",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,185,6689,FALSE,NA,FALSE,NA,es,FALSE,NA,52,NA,,1617456286353719300,1617456286353719298,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23T00:57:28Z,1617325609872658400,1617325609872658433,Este día no lo cambio por nada. ❤️ @AniquiladoresFC https://t.co/nkpYOKpaje,Este día no lo cambio por nada. ❤️ @AniquiladoresFC https://t.co/nkpYOKpaje,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1028,36017,FALSE,NA,FALSE,NA,es,FALSE,NA,51,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22T20:50:05Z,1617263352673083400,1617263352673083394,@amablitz @AniquiladoresFC Los amo 🥹❤️,@amablitz @AniquiladoresFC Los amo 🥹❤️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1617253956199280600,1617253956199280641,61006495,61006495,amablitz,,,,NA,FALSE,121,10679,FALSE,NA,FALSE,NA,es,NA,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22T20:38:50Z,1617260522331639800,1617260522331639811,"Qué puta felicidad, qué viva Aniquiladores y qué viva la Kings League @AniquiladoresFC 💪🔴⚪️ https://t.co/zMHh1H23Pw","Qué puta felicidad, qué viva Aniquiladores y qué viva la Kings League @AniquiladoresFC 💪🔴⚪️ https://t.co/zMHh1H23Pw",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,987,19698,FALSE,NA,FALSE,NA,es,FALSE,NA,91,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22T18:34:08Z,1617229140352184300,1617229140352184320,"ANIQUILADORES FC 🆚 SAIYANS FC

4TA JORNADA DESDE EL CUPRA ARENA

https://t.co/ik12dIk9EX https://t.co/rMSCQInLuZ","ANIQUILADORES FC 🆚 SAIYANS FC

4TA JORNADA DESDE EL CUPRA ARENA

https://t.co/ik12dIk9EX https://t.co/rMSCQInLuZ",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,504,15488,FALSE,NA,FALSE,NA,pt,FALSE,NA,88,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22T17:41:27Z,1617215883432132600,1617215883432132608,"Hoy a las 12:30pm 🇲🇽, 7:30pm 🇪🇸, empezamos la previa desde el Cupra Arena por primera vez. Partidazo Aniquiladores 🆚 Saiyans.

CON TODO @AniquiladoresFC 💪","Hoy a las 12:30pm 🇲🇽, 7:30pm 🇪🇸, empezamos la previa desde el Cupra Arena por primera vez. Partidazo Aniquiladores 🆚 Saiyans.

CON TODO @AniquiladoresFC 💪",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,222,5314,FALSE,NA,FALSE,NA,es,NA,NA,154,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22T10:42:18Z,1617110398880063500,1617110398880063490,POR FIN DOMINGO 💪,POR FIN DOMINGO 💪,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,190,13404,FALSE,NA,FALSE,NA,es,NA,NA,17,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T20:30:41Z,1616896084692836400,1616896084692836356,⏳ https://t.co/mWsFprk2ul,⏳ https://t.co/mWsFprk2ul,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,107,4481,FALSE,NA,FALSE,NA,art,FALSE,NA,1,NA,,1616875149243867100,1616875149243867139,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T04:06:41Z,1616648453177725e3,1616648453177724930,🤠 https://t.co/v7PzGkiWuo,🤠 https://t.co/v7PzGkiWuo,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,264,21701,FALSE,NA,FALSE,NA,art,FALSE,NA,1,NA,,1616646809987817500,1616646809987817472,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20T20:03:36Z,1616526881234342e3,1616526881234341889,GO GO GO 🤩 https://t.co/k9dJaLhfJP,GO GO GO 🤩 https://t.co/k9dJaLhfJP,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,147,4760,FALSE,NA,FALSE,NA,en,FALSE,NA,10,NA,,1616526257268887600,1616526257268887552,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20T18:07:40Z,1616497704250577e3,1616497704250576903,"CHUP CHUP KINGS PRESENCIAL DESDE BARCELONA ⚽️

TODOS LOS PRESIS JUNTOS

https://t.co/ik12dIjBPp https://t.co/Eh5ObbxkyV","CHUP CHUP KINGS PRESENCIAL DESDE BARCELONA ⚽️

TODOS LOS PRESIS JUNTOS

https://t.co/ik12dIjBPp https://t.co/Eh5ObbxkyV",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,409,15539,FALSE,NA,FALSE,NA,es,FALSE,NA,95,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20T16:03:33Z,1616466469407101e3,1616466469407100930,Nos vemos acá de manera presencial a las 12pm. 🤓 https://t.co/DgaAO5dIEW,Nos vemos acá de manera presencial a las 12pm. 🤓 https://t.co/DgaAO5dIEW,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,125,4353,FALSE,NA,FALSE,NA,es,FALSE,NA,48,NA,,1616415220766843e3,1616415220766842881,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20T10:59:39Z,1616389991386566700,1616389991386566656,@KOI SÍ,@KOI SÍ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1616389874730389500,1616389874730389504,145839961222665e4,1458399612226650114,KOI,,,,NA,FALSE,24,2386,FALSE,NA,FALSE,NA,und,NA,NA,7,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20T10:57:39Z,1616389485658251300,1616389485658251265,HOLA BARCELONA,HOLA BARCELONA,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,205,18291,FALSE,NA,FALSE,NA,es,NA,NA,14,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T23:50:41Z,1616221640651571200,1616221640651571207,Rociodta https://t.co/H5NU26zF0p,Rociodta https://t.co/H5NU26zF0p,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,261,23806,FALSE,NA,FALSE,NA,hu,FALSE,NA,8,NA,,1616146667127857200,1616146667127857155,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T19:19:05Z,1616153288658780200,1616153288658780181,"@ElAlexQuackity Después de los Esland, aprovechamos el viaje 😳","@ElAlexQuackity Después de los Esland, aprovechamos el viaje 😳",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1616153171440849e3,1616153171440848896,1415218313647382500,1415218313647382528,ElAlexQuackity,,,,NA,FALSE,350,14935,FALSE,NA,FALSE,NA,es,NA,NA,62,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T19:11:48Z,1616151454372200400,1616151454372200449,Vente a Mty unos días conmigo culón @ElAlexQuackity https://t.co/pks4n1cfLj,Vente a Mty unos días conmigo culón @ElAlexQuackity https://t.co/pks4n1cfLj,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,675,25053,FALSE,NA,FALSE,NA,es,FALSE,NA,51,NA,,161614723931059e4,1616147239310589953,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T18:50:50Z,1616146181557452800,1616146181557452832,@0detolife Ese mero,@0detolife Ese mero,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1616145828938403800,1616145828938403843,433563405,433563405,0detolife,,,,NA,FALSE,14,706,FALSE,NA,FALSE,NA,es,NA,NA,19,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T18:48:07Z,161614549576806e4,1616145495768059904,"Tuvimos escala en Nueva York y nos fuimos a comer a un restaurante madafaker. Hoy estoy feliz, arriba el tequila.","Tuvimos escala en Nueva York y nos fuimos a comer a un restaurante madafaker. Hoy estoy feliz, arriba el tequila.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,269,18013,FALSE,NA,FALSE,NA,es,NA,NA,113,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T02:35:07Z,1615900631037890600,1615900631037890562,https://t.co/MuR7KJtlfC,https://t.co/MuR7KJtlfC,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2738,75517,FALSE,NA,FALSE,NA,zxx,FALSE,NA,0,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T19:14:44Z,1615789804733481e3,1615789804733480961,"MINECRAFT EXTREMO *DÍA 2* 💀

https://t.co/SWoeNhMdDk","MINECRAFT EXTREMO *DÍA 2* 💀

https://t.co/SWoeNhMdDk",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,189,3792,FALSE,NA,FALSE,NA,es,FALSE,NA,52,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T15:35:01Z,1615734513346445300,1615734513346445312,"DIRECTO TODO EL DÍA 💀

Empezamos platicando, luego Warzone y Minecraft Extremo.

https://t.co/SWoeNhMLsS","DIRECTO TODO EL DÍA 💀

Empezamos platicando, luego Warzone y Minecraft Extremo.

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,209,3973,FALSE,NA,FALSE,NA,es,FALSE,NA,104,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T14:57:04Z,1615724964170141700,1615724964170141698,"Inicio temprano, quiero jugar CoD antes de Minecraft, nos vemos en unos minutos.","Inicio temprano, quiero jugar CoD antes de Minecraft, nos vemos en unos minutos.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,145,9783,FALSE,NA,FALSE,NA,es,NA,NA,80,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-17T16:30:24Z,1615386062460956700,1615386062460956673,"MINECRAFT EXTREMO *DÍA 1*

EL HOMBRE DEL PANTANO 👹

https://t.co/SWoeNhMLsS","MINECRAFT EXTREMO *DÍA 1*

EL HOMBRE DEL PANTANO 👹

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,265,4367,FALSE,NA,FALSE,NA,es,FALSE,NA,75,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-17T16:11:36Z,1615381333219643400,1615381333219643392,"Nos vemos en breves, hoy toca Minecraft Extremo. Tendremos un pantano que proteger. 👹","Nos vemos en breves, hoy toca Minecraft Extremo. Tendremos un pantano que proteger. 👹",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,218,12053,FALSE,NA,FALSE,NA,es,NA,NA,85,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T18:47:10Z,1615058093930602500,1615058093930602496,"AFTER KINGS / TERMINAMOS THE DEVIL ON ME (NETA, LO JURO) 🤓

https://t.co/SWoeNhMLsS","AFTER KINGS / TERMINAMOS THE DEVIL ON ME (NETA, LO JURO) 🤓

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,193,3514,FALSE,NA,FALSE,NA,en,FALSE,NA,83,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T17:32:33Z,1615039316375265300,1615039316375265280,Nos vemos en un ratito con esto y luego termino el The Devil on Me se los juro. xddd https://t.co/Kr4KKCuEpc,Nos vemos en un ratito con esto y luego termino el The Devil on Me se los juro. xddd https://t.co/Kr4KKCuEpc,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,104,4276,FALSE,NA,FALSE,NA,es,FALSE,NA,84,NA,,1615037880769953800,1615037880769953792,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
